,DriverNumber,Abbreviation,DriverId,TeamName,TeamColor,TeamId,Position,ClassifiedPosition,Q1,Q2,Q3,Time,Event_Name
56,20,MAG,kevin_magnussen,Haas F1 Team,b6babd,haas,17.0,,0 days 00:01:20.254000,,,,Australian Grand Prix
57,5,VET,vettel,Aston Martin,2d826d,aston_martin,18.0,,0 days 00:01:21.149000,,,,Australian Grand Prix
58,6,LAT,latifi,Williams,37bedd,williams,19.0,,0 days 00:01:21.372000,,,,Australian Grand Prix
59,18,STR,stroll,Aston Martin,2d826d,aston_martin,20.0,,,,,,Australian Grand Prix
60,1,VER,max_verstappen,Red Bull Racing,1e5bc6,red_bull,1.0,,0 days 00:01:19.295000,0 days 00:01:18.793000,0 days 00:01:27.999000,,Emilia Romagna Grand Prix
61,16,LEC,leclerc,Ferrari,ed1c24,ferrari,2.0,,0 days 00:01:18.796000,0 days 00:01:19.584000,0 days 00:01:28.778000,,Emilia Romagna Grand Prix
62,4,NOR,norris,McLaren,f58020,mclaren,3.0,,0 days 00:01:20.168000,0 days 00:01:19.294000,0 days 00:01:29.131000,,Emilia Romagna Grand Prix
63,20,MAG,kevin_magnussen,Haas F1 Team,b6babd,haas,4.0,,0 days 00:01:20.147000,0 days 00:01:19.902000,0 days 00:01:29.164000,,Emilia Romagna Grand Prix
64,14,ALO,alonso,Alpine,2293d1,alpine,5.0,,0 days 00:01:20.198000,0 days 00:01:19.595000,0 days 00:01:29.202000,,Emilia Romagna Grand Prix
65,3,RIC,ricciardo,McLaren,f58020,mclaren,6.0,,0 days 00:01:19.980000,0 days 00:01:20.031000,0 days 00:01:29.742000,,Emilia Romagna Grand Prix
66,11,PER,perez,Red Bull Racing,1e5bc6,red_bull,7.0,,0 days 00:01:19.773000,0 days 00:01:19.296000,0 days 00:01:29.808000,,Emilia Romagna Grand Prix
67,77,BOT,bottas,Alfa Romeo,b12039,alfa,8.0,,0 days 00:01:20.419000,0 days 00:01:20.192000,0 days 00:01:30.439000,,Emilia Romagna Grand Prix
68,5,VET,vettel,Aston Martin,2d826d,aston_martin,9.0,,0 days 00:01:20.364000,0 days 00:01:19.957000,0 days 00:01:31.062000,,Emilia Romagna Grand Prix
69,55,SAI,sainz,Ferrari,ed1c24,ferrari,10.0,,0 days 00:01:19.305000,0 days 00:01:18.990000,,,Emilia Romagna Grand Prix
70,63,RUS,russell,Mercedes,6cd3bf,mercedes,11.0,,0 days 00:01:20.383000,0 days 00:01:20.757000,,,Emilia Romagna Grand Prix
71,47,MSC,mick_schumacher,Haas F1 Team,b6babd,haas,12.0,,0 days 00:01:20.422000,0 days 00:01:20.916000,,,Emilia Romagna Grand Prix
72,44,HAM,hamilton,Mercedes,6cd3bf,mercedes,13.0,,0 days 00:01:20.470000,0 days 00:01:21.138000,,,Emilia Romagna Grand Prix
73,24,ZHO,zhou,Alfa Romeo,b12039,alfa,14.0,,0 days 00:01:19.730000,0 days 00:01:21.434000,,,Emilia Romagna Grand Prix
74,18,STR,stroll,Aston Martin,2d826d,aston_martin,15.0,,0 days 00:01:20.342000,0 days 00:01:28.119000,,,Emilia Romagna Grand Prix
75,22,TSU,tsunoda,AlphaTauri,4e7c9b,alphatauri,16.0,,0 days 00:01:20.474000,,,,Emilia Romagna Grand Prix
76,10,GAS,gasly,AlphaTauri,4e7c9b,alphatauri,17.0,,0 days 00:01:20.732000,,,,Emilia Romagna Grand Prix
77,6,LAT,latifi,Williams,37bedd,williams,18.0,,0 days 00:01:21.971000,,,,Emilia Romagna Grand Prix
78,31,OCO,ocon,Alpine,2293d1,alpine,19.0,,0 days 00:01:22.338000,,,,Emilia Romagna Grand Prix
79,23,ALB,albon,Williams,37bedd,williams,20.0,,,,,,Emilia Romagna Grand Prix
